#Forceandmomentcoefficients
#dragDir:(1.000000e+000.000000e+000.000000e+00)
#sideDir:(0.000000e+000.000000e+00-1.000000e+00)
#liftDir:(0.000000e+001.000000e+000.000000e+00)
#rollAxis:(1.000000e+000.000000e+000.000000e+00)
#pitchAxis:(0.000000e+000.000000e+00-1.000000e+00)
#yawAxis:(0.000000e+001.000000e+000.000000e+00)
#magUInf:1.477700e+00
#lRef:1.000000e+00
#Aref:1.000000e+00
#CofR:(0.000000e+000.000000e+000.000000e+00)
#
Time	Cd	Cd(f)	Cd(r)	Cl	Cl(f)	Cl(r)	CmPitch	CmRoll	CmYaw	Cs	Cs(f)	Cs(r)
5.1	1.231785e-04	6.158923e-05	6.158923e-05	-3.519683e-05	-1.141326e-05	-2.378357e-05	6.185153e-06	-3.144564e-32	1.310865e-31	9.683568e-31	6.152649e-31	3.530919e-31
5.101	1.207954e-04	6.039772e-05	6.039772e-05	7.401432e-06	4.259625e-06	3.141807e-06	5.589094e-07	-3.363584e-32	1.469549e-31	1.077806e-30	6.858578e-31	3.919479e-31
5.102	1.185151e-04	5.925754e-05	5.925754e-05	4.797476e-05	1.922090e-05	2.875386e-05	-4.766476e-06	-3.309770e-32	1.287577e-31	9.651970e-31	6.113562e-31	3.538408e-31
5.103	1.170672e-04	5.853361e-05	5.853361e-05	8.434276e-05	3.267328e-05	5.166947e-05	-9.498094e-06	-3.033862e-32	8.364363e-32	6.793840e-31	4.233356e-31	2.560484e-31
5.104	1.171125e-04	5.855627e-05	5.855627e-05	1.105067e-04	4.240764e-05	6.809907e-05	-1.284572e-05	-2.379762e-32	4.662653e-34	1.450991e-31	7.301583e-32	7.208330e-32
5.105	1.188775e-04	5.943874e-05	5.943874e-05	1.214359e-04	4.656351e-05	7.487237e-05	-1.415443e-05	-1.223752e-32	-1.264459e-31	-6.814402e-31	-4.671660e-31	-2.142742e-31
5.106	1.206712e-04	6.033559e-05	6.033559e-05	1.193152e-04	4.590531e-05	7.340990e-05	-1.375229e-05	3.041483e-33	-2.842609e-31	-1.721517e-30	-1.145020e-30	-5.764977e-31
5.107	1.229274e-04	6.146368e-05	6.146368e-05	1.029811e-04	4.000229e-05	6.297879e-05	-1.148825e-05	1.493651e-32	-4.020995e-31	-2.504626e-30	-1.654413e-30	-8.502135e-31
5.108	1.237361e-04	6.186806e-05	6.186806e-05	7.427300e-05	2.949129e-05	4.478171e-05	-7.645207e-06	2.153538e-32	-4.603665e-31	-2.903240e-30	-1.911986e-30	-9.912532e-31
5.109	1.231743e-04	6.158716e-05	6.158716e-05	3.615738e-05	1.546179e-05	2.069560e-05	-2.616904e-06	2.412374e-32	-4.715139e-31	-3.000414e-30	-1.971721e-30	-1.028693e-30
5.11	1.209176e-04	6.045879e-05	6.045879e-05	-5.405990e-06	1.028983e-07	-5.508888e-06	2.805893e-06	2.238619e-32	-4.321637e-31	-2.769489e-30	-1.816908e-30	-9.525809e-31
5.111	1.186361e-04	5.931807e-05	5.931807e-05	-4.628495e-05	-1.503804e-05	-3.124691e-05	8.104433e-06	1.706650e-32	-3.539743e-31	-2.276564e-30	-1.492256e-30	-7.843075e-31
5.112	1.171300e-04	5.856501e-05	5.856501e-05	-8.319468e-05	-2.873408e-05	-5.446060e-05	1.286326e-05	9.183429e-33	-2.488127e-31	-1.593283e-30	-1.045454e-30	-5.478289e-31
5.113	1.170683e-04	5.853417e-05	5.853417e-05	-1.093255e-04	-3.845574e-05	-7.086972e-05	1.620699e-05	1.914214e-33	-1.665795e-31	-1.054028e-30	-6.935937e-31	-3.604347e-31
5.114	1.188547e-04	5.942737e-05	5.942737e-05	-1.214956e-04	-4.301589e-05	-7.847967e-05	1.773189e-05	-3.589759e-33	-1.239940e-31	-7.679743e-31	-5.079812e-31	-2.599932e-31
5.115	1.205711e-04	6.028554e-05	6.028554e-05	-1.194450e-04	-4.233110e-05	-7.711393e-05	1.739141e-05	-9.555897e-33	-8.495849e-32	-4.987532e-31	-3.343351e-31	-1.644181e-31
5.116	1.229728e-04	6.148642e-05	6.148642e-05	-1.038691e-04	-3.663836e-05	-6.723073e-05	1.529618e-05	-1.759082e-32	-1.169659e-32	3.822368e-33	-9.785403e-33	1.360777e-32
5.117	1.237758e-04	6.188791e-05	6.188791e-05	-7.558449e-05	-2.626044e-05	-4.932406e-05	1.153181e-05	-2.520471e-32	6.749751e-32	5.386007e-31	3.367979e-31	2.018028e-31
5.118	1.231928e-04	6.159638e-05	6.159638e-05	-3.762101e-05	-1.230538e-05	-2.531562e-05	6.505119e-06	-3.112916e-32	1.280947e-31	9.478977e-31	6.020435e-31	3.458542e-31
5.119	1.209699e-04	6.048494e-05	6.048494e-05	3.976610e-06	2.997987e-06	9.786227e-07	1.009682e-06	-3.364387e-32	1.478200e-31	1.083497e-30	6.895684e-31	3.939284e-31
5.12	1.187006e-04	5.935028e-05	5.935028e-05	4.472238e-05	1.802028e-05	2.670209e-05	-4.340903e-06	-3.319977e-32	1.310267e-31	9.792517e-31	6.206526e-31	3.585991e-31
5.121	1.171652e-04	5.858258e-05	5.858258e-05	8.203642e-05	3.181909e-05	5.021732e-05	-9.199115e-06	-3.067425e-32	8.848800e-32	7.100996e-31	4.435378e-31	2.665618e-31
5.122	1.170370e-04	5.851851e-05	5.851851e-05	1.083677e-04	4.161074e-05	6.675698e-05	-1.257312e-05	-2.442728e-32	8.064059e-33	1.942162e-31	1.051722e-31	8.904405e-32
5.123	1.187422e-04	5.937112e-05	5.937112e-05	1.212585e-04	4.648815e-05	7.477032e-05	-1.414108e-05	-1.335650e-32	-1.146472e-31	-6.041099e-31	-4.167022e-31	-1.874078e-31
5.124	1.204680e-04	6.023400e-05	6.023400e-05	1.195782e-04	4.599164e-05	7.358652e-05	-1.379744e-05	1.795901e-33	-2.715558e-31	-1.637461e-30	-1.090286e-30	-5.471748e-31
5.125	1.230162e-04	6.150812e-05	6.150812e-05	1.049904e-04	4.073825e-05	6.425218e-05	-1.175696e-05	1.412731e-32	-3.944320e-31	-2.453278e-30	-1.621071e-30	-8.322069e-31
